90304600,593.56
90307960,593.57
90310670,593.58
90310721,593.59
90312194,593.6
90313960,593.61
90319021,593.62
90319812,593.63
90320530,593.64
90320831,593.65
90326077,593.66
90326101,593.67
90328109,593.68
90330043,593.69
90340064,593.7
90341240,593.71
90344196,593.72
90349562,593.73
90352287,593.74
90355830,593.75
90357792,593.76
90362054,593.77
90363423,593.78
90364671,593.79
90365019,593.8
90366153,593.81
90372663,593.82
90374865,593.83
90386616,593.84
90386933,593.85
90388955,593.86
90391099,593.87
90392975,593.88
90395529,593.89
90400804,593.9
90401333,593.91
90404718,593.92
90407686,593.93
90411292,593.94
90411420,593.95
90414975,593.96
90415944,593.97
90417563,593.98
90428920,593.99
90430448,594.0
90436824,594.01
90441615,594.02
90444214,594.03
90449021,594.04
90449692,594.05
90456056,594.06
90457037,594.07
90458254,594.08
90466150,594.09
90471781,594.1
90474801,594.11
90475084,594.12
90476262,594.13
90480084,594.14
90481678,594.15
90481975,594.16
90482156,594.17
90484419,594.18
90489343,594.19
90494526,594.2
90494634,594.21
90496306,594.22
90496504,594.23
90496632,594.24
90504800,594.25
90507091,594.26
90511146,594.27
90516486,594.28
90517224,594.29
90519364,594.3
90519646,594.31
90519762,594.32
90524231,594.33
90529355,594.34
90533725,594.35
90537956,594.36
90538542,594.37
90539470,594.38
90541018,594.39
90542844,594.4
90546543,594.41
90553265,594.42
90558035,594.43
90558855,594.44
90558925,594.45
90559849,594.46
90562097,594.47
90562355,594.48
90562399,594.49
90562766,594.5
90567296,594.51
90569623,594.52
90569702,594.53
90573782,594.54
90574666,594.55
90577326,594.56
90577778,594.57
90577874,594.58
90577980,594.59
90583921,594.6
90587801,594.61
90588243,594.62
90588767,594.63
90588837,594.64
90588970,594.65
90594401,594.66
90599563,594.67
90603126,594.68
90603964,594.69
90606125,594.7
90607335,594.71
90607908,594.72
90609532,594.73
90610575,594.74
90612736,594.75
90615008,594.76
90617761,594.77
90619610,594.78
90622962,594.79
90623426,594.8
90625269,594.81
90629647,594.82
90631091,594.83
90635677,594.84
90638769,594.85
90639977,594.86
90640610,594.87
90645833,594.88
90646443,594.89
90648483,594.9
90652885,594.91
90653457,594.92
90654936,594.93
90655088,594.94
90655675,594.95
90657877,594.96
90658126,594.97
90660073,594.98
90660939,594.99
90663095,595.0
90672636,595.01
90674761,595.02
90675669,595.03
90676116,595.04
90677276,595.05
90679724,595.06
90680007,595.07
90682900,595.08
90686808,595.09
90687250,595.1
90691304,595.11
90697432,595.12
90698679,595.13
90698970,595.14
90701197,595.15
90701250,595.16
90702621,595.17
90703386,595.18
90704863,595.19
90706975,595.2
90707789,595.21
90708471,595.22
90709631,595.23
90709861,595.24
90714351,595.25
90718473,595.26
90721762,595.27
90729179,595.28
90732497,595.29
90735668,595.3
90735864,595.31
90738250,595.32
90744024,595.33
90744527,595.34
90746914,595.35
90747451,595.36
90747974,595.37
90750603,595.38
90752108,595.39
90756771,595.4
90758615,595.41
90760332,595.42
90763826,595.43
90764692,595.44
90766013,595.45
90771689,595.46
90772552,595.47
90773027,595.48
90776869,595.49
90776906,595.5
90779400,595.51
90781201,595.52
90781550,595.53
90781942,595.54
90782518,595.55
90783385,595.56
90784591,595.57
90786337,595.58
90790097,595.59
90797151,595.6
90801278,595.61
90804735,595.62
90805723,595.63
90806732,595.64
90811632,595.65
90811833,595.66
90812055,595.67
90814845,595.68
90815616,595.69
90821607,595.7
90821649,595.71
90824141,595.72
90824614,595.73
90825960,595.74
90830340,595.75
90830655,595.76
90833951,595.77
90834996,595.78
90838920,595.79
90839182,595.8
90840562,595.81
90842035,595.82
90843724,595.83
90845570,595.84
90845608,595.85
90846070,595.86
90849374,595.87
90851394,595.88
90852334,595.89
90856016,595.9
90857740,595.91
90857825,595.92
90858460,595.93
90858625,595.94
90860453,595.95
90864299,595.96
90869348,595.97
90871655,595.98
90871947,595.99
90874147,596.0
90878938,596.01
90880908,596.02
90880929,596.03
90881224,596.04
90881318,596.05
90885410,596.06
90893441,596.07
90894067,596.08
90899190,596.09
90899584,596.1
90902830,596.11
90910353,596.12
90914810,596.13
90915976,596.14
90918406,596.15
90918678,596.16
90919109,596.17
90919587,596.18
90921083,596.19
90921884,596.2
90923095,596.21
90924785,596.22
90925335,596.23
90935004,596.24
90937269,596.25
90937653,596.26
90939890,596.27
90941267,596.28
90946856,596.29
90949579,596.3
90951352,596.31
90953771,596.32
90955553,596.33
90956280,596.34
90962789,596.35
90965651,596.36
90969506,596.37
90969770,596.38
90972387,596.39
90973545,596.4
90974932,596.41
90982542,596.42
90983280,596.43
90984665,596.44
90987062,596.45
90992205,596.46
90992376,596.47
90995623,596.48
90997179,596.49
90997682,596.5
91000922,596.51
91001873,596.52
91005956,596.53
91006256,596.54
91009530,596.55
91017041,596.56
91018522,596.57
91023141,596.58
91027625,596.59
91032742,596.6
91036646,596.61
91036773,596.62
91037718,596.63
91038772,596.64
91039129,596.65
91041846,596.66
91044995,596.67
91049156,596.68
91049630,596.69
91051646,596.7
91059309,596.71
91061868,596.72
91064377,596.73
91065728,596.74
91067212,596.75
91068928,596.76
91070738,596.77
91071243,596.78
91073103,596.79
91073609,596.8
91079585,596.81
91081023,596.82
91081738,596.83
91083821,596.84
91085289,596.85
91088760,596.86
91095745,596.87
91097325,596.88
91097907,596.89
91100801,596.9
91101123,596.91
91106726,596.92
91109689,596.93
91113844,596.94
91118529,596.95
91121819,596.96
91124598,596.97
91126408,596.98
91127533,596.99
91127678,597.0
91127955,597.01
91135459,597.02
91141710,597.03
91144119,597.04
91144356,597.05
91145346,597.06
91145874,597.07
91150838,597.08
91155625,597.09
91157020,597.1
91157861,597.11
91160405,597.12
91164252,597.13
91165067,597.14
91166171,597.15
91166579,597.16
91168299,597.17
91169511,597.18
91171124,597.19
91175486,597.2
91181744,597.21
91183859,597.22
91184756,597.23
91184784,597.24
91187523,597.25
91187908,597.26
91191445,597.27
91194589,597.28
91196069,597.29
91197004,597.3
91197457,597.31
91198966,597.32
91200836,597.33
91208326,597.34
91209197,597.35
91209492,597.36
91211197,597.37
91211749,597.38
91212350,597.39
91213311,597.4
91213508,597.41
91213905,597.42
91214729,597.43
91215981,597.44
91216398,597.45
91217917,597.46
91219900,597.47
91222355,597.48
91223222,597.49
91224433,597.5
91226364,597.51
91231233,597.52
91232051,597.53
91232187,597.54
91232582,597.55
91235024,597.56
91239126,597.57
91239408,597.58
91240063,597.59
91240295,597.6
91240500,597.61
91240813,597.62
91240960,597.63
91244129,597.64
91248857,597.65
91249485,597.66
91250748,597.67
91250923,597.68
91252605,597.69
91253364,597.7
91253955,597.71
91262122,597.72
91267014,597.73
91267794,597.74
91269656,597.75
91271172,597.76
91271180,597.77
91272847,597.78
91273039,597.79
91275128,597.8
91280383,597.81
91282119,597.82
91285179,597.83
91285359,597.84
91287467,597.85
91287770,597.86
91291240,597.87
91292338,597.88
91294594,597.89
91296430,597.9
91298760,597.91
91299147,597.92
91299845,597.93
91301548,597.94
91305243,597.95
91305662,597.96
91307915,597.97
91316452,597.98
91316677,597.99
91320790,598.0
91325743,598.01
91328573,598.02
91333832,598.03
91336899,598.04
91340842,598.05
91345715,598.06
91348168,598.07
91349183,598.08
91349663,598.09
91349715,598.1
91349990,598.11
91362601,598.12
91364608,598.13
91365676,598.14
91368706,598.15
91377443,598.16
91381871,598.17
91381964,598.18
91383690,598.19
91384139,598.2
91386026,598.21
91386956,598.22
91387568,598.23
91390852,598.24
91395316,598.25
91395606,598.26
91397448,598.27
91400211,598.28
91401223,598.29
91401579,598.3
91405319,598.31
91405936,598.32
91407044,598.33
91408154,598.34
91409186,598.35
91410287,598.36
91416949,598.37
91418373,598.38
91419079,598.39
91420676,598.4
91429602,598.41
91434658,598.42
91438679,598.43
91443676,598.44
91446380,598.45
91451277,598.46
91453517,598.47
91455485,598.48
91461685,598.49
91462925,598.5
91465617,598.51
91466544,598.52
91468122,598.53
91469634,598.54
91476983,598.55
91477121,598.56
91481195,598.57
91488372,598.58
91488421,598.59
91493321,598.6
91494109,598.61
91495916,598.62
91496544,598.63
91497424,598.64
91499865,598.65
91501286,598.66
91501649,598.67
91501739,598.68
91501834,598.69
91508635,598.7
91511869,598.71
91515252,598.72
91516270,598.73
91520874,598.74
91521117,598.75
91523906,598.76
91525414,598.77
91526487,598.78
91537997,598.79
91539693,598.8
91539729,598.81
91542258,598.82
91547724,598.83
91549455,598.84
91550380,598.85
91550761,598.86
91554697,598.87
91558487,598.88
91559894,598.89
91561137,598.9
91562967,598.91
91563792,598.92
91570473,598.93
91572220,598.94
91573534,598.95
91573556,598.96
91574954,598.97
91575942,598.98
91577016,598.99
91577499,599.0
91579953,599.01
91580926,599.02
91585978,599.03
91586579,599.04
91587714,599.05
91588617,599.06
91592095,599.07
91592911,599.08
91593005,599.09
91594211,599.1
91597556,599.11
91601194,599.12
91605071,599.13
91607760,599.14
91610014,599.15
91610829,599.16
91613530,599.17
91614851,599.18
91617406,599.19
91629990,599.2
91633377,599.21
91634391,599.22
91634606,599.23
91637850,599.24
91638482,599.25
91643374,599.26
91649730,599.27
91654105,599.28
91657064,599.29
91657295,599.3
91658234,599.31
91658706,599.32
91661073,599.33
91661165,599.34
91664710,599.35
91667292,599.36
91672160,599.37
91675281,599.38
91681163,599.39
91681319,599.4
91684926,599.41
91690935,599.42
91691582,599.43
91695776,599.44
91696973,599.45
91697997,599.46
91698440,599.47
91699560,599.48
91701508,599.49
91702233,599.5
91703086,599.51
91703400,599.52
91704893,599.53
91708296,599.54
91708645,599.55
91710830,599.56
91714965,599.57
91715727,599.58
91716700,599.59
91721682,599.6
91722808,599.61
91724435,599.62
91730668,599.63
91733671,599.64
91734761,599.65
91737585,599.66
91739253,599.67
91745834,599.68
91747047,599.69
91749313,599.7
91750790,599.71
91753297,599.72
91755021,599.73
91755027,599.74
91757590,599.75
91757706,599.76
91759858,599.77
91760894,599.78
91762424,599.79
91767035,599.8
91768858,599.81
91770686,599.82
91771664,599.83
91772552,599.84
91775451,599.85
91775512,599.86
91775696,599.87
91775829,599.88
91779728,599.89
91781672,599.9
91781857,599.91
91784116,599.92
91784462,599.93
91785356,599.94
91787878,599.95
91788074,599.96
91789022,599.97
91791211,599.98
91792577,599.99
91794942,600.0
91795281,600.01
91795648,600.02
91795733,600.03
91801877,600.04
91806958,600.05
91808360,600.06
91814441,600.07
91818947,600.08
91820395,600.09
91826132,600.1
91826463,600.11
91827492,600.12
91829255,600.13
91831936,600.14
91833121,600.15
91835090,600.16
91837220,600.17
91837370,600.18
91837596,600.19
91838559,600.2
91840272,600.21
91841657,600.22
91843045,600.23
91843720,600.24
91847916,600.25
91850069,600.26
91854565,600.27
91858490,600.28
91860395,600.29
91860447,600.3
91860798,600.31
91861467,600.32
91866276,600.33
91867091,600.34
91876342,600.35
91878166,600.36
91896769,600.37
91907323,600.38
91909571,600.39
91913056,600.4
91914480,600.41
91916533,600.42
91916569,600.43
91919686,600.44
91921251,600.45
91924609,600.46
91925712,600.47
91926832,600.48
91932138,600.49
91932673,600.5
91932928,600.51
91935082,600.52
91938464,600.53
91938857,600.54
91941890,600.55
91943068,600.56
91944032,600.57
91944417,600.58
91948799,600.59
91949795,600.6
91951778,600.61
91952593,600.62
91953782,600.63
91953947,600.64
91956770,600.65
91958428,600.66
91961834,600.67
91962557,600.68
91962677,600.69
91967130,600.7
91972140,600.71
91976743,600.72
91977781,600.73
91982093,600.74
91985527,600.75
91986006,600.76
91986128,600.77
91988528,600.78
91988770,600.79
91992117,600.8
91994439,600.81
91995347,600.82
91996738,600.83
91998060,600.84
92000715,600.85
92002395,600.86
92002907,600.87
92014140,600.88
92014147,600.89
92017025,600.9
92017333,600.91
92017568,600.92
92019794,600.93
92019893,600.94
92023489,600.95
92026691,600.96
92027075,600.97
92027906,600.98
92028443,600.99
92032390,601.0
92033609,601.01
92033954,601.02
92036175,601.03
92037996,601.04
92050022,601.05
92051692,601.06
92061667,601.07
92062305,601.08
92068235,601.09
92070976,601.1
92073437,601.11
92073991,601.12
92075562,601.13
92080848,601.14
92084447,601.15
92084790,601.16
92085179,601.17
92085345,601.18
92085598,601.19
92086166,601.2
92086694,601.21
92087204,601.22
92092679,601.23
92097691,601.24
92101248,601.25
92102617,601.26
92116223,601.27
92118975,601.28
92120352,601.29
92120621,601.3
92121304,601.31
92121337,601.32
92123685,601.33
92128869,601.34
92129207,601.35
92131347,601.36
92131428,601.37
92132547,601.38
92133189,601.39
92133419,601.4
92134007,601.41
92137642,601.42
92139340,601.43
92142260,601.44
92143076,601.45
92144846,601.46
92145507,601.47
92145747,601.48
92146582,601.49
92152380,601.5
92152668,601.51
92153468,601.52
92154136,601.53
92154438,601.54
92158054,601.55
92162617,601.56
92165179,601.57
92169657,601.58
92172932,601.59
92177615,601.6
92181139,601.61
92185544,601.62
92190018,601.63
92192540,601.64
92196614,601.65
92198009,601.66
92198024,601.67
92199491,601.68
92200696,601.69
92208468,601.7
92209658,601.71
92209838,601.72
92210093,601.73
92212216,601.74
92215224,601.75
92216859,601.76
92222511,601.77
92226262,601.78
92226977,601.79
92228902,601.8
92229285,601.81
92230905,601.82
92233621,601.83
92233861,601.84
92233884,601.85
92236549,601.86
92236815,601.87
92238800,601.88
92241449,601.89
92242811,601.9
92242869,601.91
92246055,601.92
92251336,601.93
92252532,601.94
92254122,601.95
92266509,601.96
92267557,601.97
92274665,601.98
92274881,601.99
92283524,602.0
92284579,602.01
92289852,602.02
92300873,602.03
92307121,602.04
92308644,602.05
92310241,602.06
92316179,602.07
92316262,602.08
92316541,602.09
92320202,602.1
92320727,602.11
92322573,602.12
92324326,602.13
92325702,602.14
92325993,602.15
92328226,602.16
92329320,602.17
92335209,602.18
92335841,602.19
92336431,602.2
92339042,602.21
92339949,602.22
92341154,602.23
92342437,602.24
92342809,602.25
92344909,602.26
92345040,602.27
92349808,602.28
92356784,602.29
92359059,602.3
92359275,602.31
92360611,602.32
92365075,602.33
92365590,602.34
92365952,602.35
92366298,602.36
92371862,602.37
92374914,602.38
92378210,602.39
92378290,602.4
92379573,602.41
92381826,602.42
92383457,602.43
92384041,602.44
92384982,602.45
92385668,602.46
92386915,602.47
92389246,602.48
92391847,602.49
92395191,602.5
92399798,602.51
92405261,602.52
92407560,602.53
92410303,602.54
92425074,602.55
92426019,602.56
92431886,602.57
92437936,602.58
92441592,602.59
92442738,602.6
92445305,602.61
92446416,602.62
92448641,602.63
92455462,602.64
92457540,602.65
92459325,602.66
92465076,602.67
92465389,602.68
92472419,602.69
92474562,602.7
92476330,602.71
92476372,602.72
92478832,602.73
92479863,602.74
92479905,602.75
92482934,602.76
92484627,602.77
92486708,602.78
92498318,602.79
92498347,602.8
92498712,602.81
92500075,602.82
92501576,602.83
92502916,602.84
92504897,602.85
92508261,602.86
92511936,602.87
92512150,602.88
92513470,602.89
92517328,602.9
92518062,602.91
92519065,602.92
92520419,602.93
92528502,602.94
92530576,602.95
92534034,602.96
92534833,602.97
92535208,602.98
92540354,602.99
92543435,603.0
92545329,603.01
92548916,603.02
92551202,603.03
92551527,603.04
92555500,603.05
92558418,603.06
92558680,603.07
92560438,603.08
92572378,603.09
92573847,603.1
92577256,603.11
92578057,603.12
92580645,603.13
92588008,603.14
92592205,603.15
92593583,603.16
92595156,603.17
92600021,603.18
92601879,603.19
92604080,603.2
92604554,603.21
92606643,603.22
92607943,603.23
92609980,603.24
92611015,603.25
92613289,603.26
92617077,603.27
92620991,603.28
92622430,603.29
92626538,603.3
92626787,603.31
92629396,603.32
92636630,603.33
92637154,603.34
92642768,603.35
92644971,603.36
92647456,603.37
92648375,603.38
92652093,603.39
92655933,603.4
92657783,603.41
92661283,603.42
92670215,603.43
92671060,603.44
92671597,603.45
92673337,603.46
92673679,603.47
92674473,603.48
92676550,603.49
92684069,603.5
92685021,603.51
92686189,603.52
92686569,603.53
92689141,603.54
92690125,603.55
92690151,603.56
92690752,603.57
92690781,603.58
92691044,603.59
92698245,603.6
92699807,603.61
92704870,603.62
92706577,603.63
92707190,603.64
92707972,603.65
92711228,603.66
92711332,603.67
92712867,603.68
92714334,603.69
92714637,603.7
92715509,603.71
92715716,603.72
92717108,603.73
92718135,603.74
92725489,603.75
92726056,603.76
92726698,603.77
92731570,603.78
92734892,603.79
92736233,603.8
92737331,603.81
92743040,603.82
92752758,603.83
92753466,603.84
92760492,603.85
92761413,603.86
92765717,603.87
92766240,603.88
92767557,603.89
92768960,603.9
92769383,603.91
92771341,603.92
92779988,603.93
92781770,603.94
92782369,603.95
92784671,603.96
92787811,603.97
92788825,603.98
92789405,603.99
92789944,604.0
92793241,604.01
92794840,604.02
92795679,604.03
92798470,604.04
92804689,604.05
92805974,604.06
92808807,604.07
92810671,604.08
92812019,604.09
92812905,604.1
92818510,604.11
92825129,604.12
92829853,604.13
92831791,604.14
92834624,604.15
92835933,604.16
92840496,604.17
92842351,604.18
92848266,604.19
92848858,604.2
92850818,604.21
92851204,604.22
92852707,604.23
92853977,604.24
92854224,604.25
92858064,604.26
92862453,604.27
92863433,604.28
92866184,604.29
92871226,604.3
92871398,604.31
92872144,604.32
92877080,604.33
92878774,604.34
92879655,604.35
92879697,604.36
92882588,604.37
92886980,604.38
92887029,604.39
92887348,604.4
92888825,604.41
92890091,604.42
92893403,604.43
92894247,604.44
92903114,604.45
92905964,604.46
92908423,604.47
92911714,604.48
92920464,604.49
92923166,604.5
92927207,604.51
92927956,604.52
92929952,604.53
92930457,604.54
92936570,604.55
92939490,604.56
92941177,604.57
92944361,604.58
92945791,604.59
92945986,604.6
92954086,604.61
92957683,604.62
92968775,604.63
92969085,604.64
92970495,604.65
92988309,604.66
92991278,604.67
92992359,604.68
92994385,604.69
92994890,604.7
92996236,604.71
93000241,604.72
93006592,604.73
93007616,604.74
93009654,604.75
93014002,604.76
93015370,604.77
93016957,604.78
93018138,604.79
93020037,604.8
93020960,604.81
93022322,604.82
93023243,604.83
93026219,604.84
93026687,604.85
93028316,604.86
93036430,604.87
93036619,604.88
93054758,604.89
93055642,604.9
93057364,604.91
93058025,604.92
93059366,604.93
93062537,604.94
93063896,604.95
93064376,604.96
93072791,604.97
93074829,604.98
93075955,604.99
93078062,605.0
93081870,605.01
93091885,605.02
93091948,605.03
93093403,605.04
93097412,605.05
93100738,605.06
93105268,605.07
93105818,605.08
93106848,605.09
93107995,605.1
93108687,605.11
93109165,605.12
93109311,605.13
93110278,605.14
93111852,605.15
93114733,605.16
93118094,605.17
93119369,605.18
93124797,605.19
93126944,605.2
93126990,605.21
93127099,605.22
93128835,605.23
93129456,605.24
93141053,605.25
93141541,605.26
93149283,605.27
93154160,605.28
93154543,605.29
93157803,605.3
93162923,605.31
93164999,605.32
93165034,605.33
93167380,605.34
93170674,605.35
93171754,605.36
93175159,605.37
93177339,605.38
93178850,605.39
93180623,605.4
93181437,605.41
93182301,605.42
93182337,605.43
93183281,605.44
93183473,605.45
93184129,605.46
93184248,605.47
93191132,605.48
93192070,605.49
93195758,605.5
93199176,605.51
93208862,605.52
93209355,605.53
93211746,605.54
93211781,605.55
93215650,605.56
93221222,605.57
93224824,605.58
93226048,605.59
93228951,605.6
93236212,605.61
93239475,605.62
93240525,605.63
93241635,605.64
93243432,605.65
93246458,605.66
93247177,605.67
93248547,605.68
93253567,605.69
93253574,605.7
93255252,605.71
93259966,605.72
93260285,605.73
93262551,605.74
93265204,605.75
93265399,605.76
93266058,605.77
93266859,605.78
93267571,605.79
93270019,605.8
93274428,605.81
93275121,605.82
93277951,605.83
93280552,605.84
93281881,605.85
93281917,605.86
93282131,605.87
93283689,605.88
93285888,605.89
93288454,605.9
93291566,605.91
93293859,605.92
93295244,605.93
93296913,605.94
93298607,605.95
93303568,605.96
93303581,605.97
93305032,605.98
93306542,605.99
93307201,606.0
93309398,606.01
93315426,606.02
93340699,606.03
93347868,606.04
93351261,606.05
93351282,606.06
93361584,606.07
93365576,606.08
93368206,606.09
93368668,606.1
93369605,606.11
93370628,606.12
93371656,606.13
93374211,606.14
93376700,606.15
93377043,606.16
93377293,606.17
93377926,606.18
93381800,606.19
93385610,606.2
93387628,606.21
93396881,606.22
93400208,606.23
93401268,606.24
93408052,606.25
93410549,606.26
93412530,606.27
93416067,606.28
93416352,606.29
93416805,606.3
93419055,606.31
93420373,606.32
93423554,606.33
93432353,606.34
93432817,606.35
93435207,606.36
93435484,606.37
93439001,606.38
93439637,606.39
93440621,606.4
93445119,606.41
93445878,606.42
93446649,606.43
93448801,606.44
93452876,606.45
93455401,606.46
93457239,606.47
93458548,606.48
93459456,606.49
93461608,606.5
93462418,606.51
93464119,606.52
93464772,606.53
93466900,606.54
93476735,606.55
93487823,606.56
93488166,606.57
93491962,606.58
93492069,606.59
93492543,606.6
93497023,606.61
93499834,606.62
93500160,606.63
93502617,606.64
93505849,606.65
93509813,606.66
93510291,606.67
93510914,606.68
93511677,606.69
93512156,606.7
93514175,606.71
93515775,606.72
93517994,606.73
93520286,606.74
93520910,606.75
93522670,606.76
93524803,606.77
93528876,606.78
93529958,606.79
93533171,606.8
93535603,606.81
93540853,606.82
93542576,606.83
93547946,606.84
93548522,606.85
93549483,606.86
93551874,606.87
93553017,606.88
93555031,606.89
93558520,606.9
93558905,606.91
93562676,606.92
93565378,606.93
93566983,606.94
93568115,606.95
93572659,606.96
93575211,606.97
93576642,606.98
93578367,606.99
93580869,607.0
93581215,607.01
93582009,607.02
93583132,607.03
93595337,607.04
93596171,607.05
93596888,607.06
93607686,607.07
93613216,607.08
93615195,607.09
93618267,607.1
93619087,607.11
93622162,607.12
93624509,607.13
93625060,607.14
93629850,607.15
93631922,607.16
93633417,607.17
93634596,607.18
93639154,607.19
93639403,607.2
93643952,607.21
93652251,607.22
93658230,607.23
93658433,607.24
93663884,607.25
93665709,607.26
93667965,607.27
93671231,607.28
93676109,607.29
93683879,607.3
93686702,607.31
93689184,607.32
93691532,607.33
93694819,607.34
93701275,607.35
93703380,607.36
93706567,607.37
93707583,607.38
93709292,607.39
93711013,607.4
93712102,607.41
93714547,607.42
93716272,607.43
93719638,607.44
93721679,607.45
93725561,607.46
93732837,607.47
93738273,607.48
93739353,607.49
93740870,607.5
93745693,607.51
93746443,607.52
93746889,607.53
93747776,607.54
93753973,607.55
93757049,607.56
93763120,607.57
93765915,607.58
93766147,607.59
93767794,607.6
93774057,607.61
93775663,607.62
93776742,607.63
93779935,607.64
93780423,607.65
93784328,607.66
93786038,607.67
93786231,607.68
93787745,607.69
93791229,607.7
93792159,607.71
93795298,607.72
93797071,607.73
93800747,607.74
93805396,607.75
93807775,607.76
93809408,607.77
93810367,607.78
93812134,607.79
93819255,607.8
93819878,607.81
93824583,607.82
93825731,607.83
93828774,607.84
93830425,607.85
93831248,607.86
93832251,607.87
93835371,607.88
93836257,607.89
93841307,607.9
93844325,607.91
93844393,607.92
93846427,607.93
93847338,607.94
93848170,607.95
93857625,607.96
93857959,607.97
93864079,607.98
93865822,607.99
93866123,608.0
93868047,608.01
93869790,608.02
93870279,608.03
93875139,608.04
93877192,608.05
93883795,608.06
93883935,608.07
93891156,608.08
93892339,608.09
93894702,608.1
93896130,608.11
93898443,608.12
93900301,608.13
93901822,608.14
93902091,608.15
93904394,608.16
93905348,608.17
93905704,608.18
93907175,608.19
93907646,608.2
93909705,608.21
93913743,608.22
93914885,608.23
93915529,608.24
93916405,608.25
93916846,608.26
93916939,608.27
93918476,608.28
93919815,608.29
93921861,608.3
93922042,608.31
93926627,608.32
93926722,608.33
93926743,608.34
93931471,608.35
93932432,608.36
93935126,608.37
93936460,608.38
93938037,608.39
93938918,608.4
93941730,608.41
93942717,608.42
93943142,608.43
93946212,608.44
93947302,608.45
93950999,608.46
93952879,608.47
93953389,608.48
93955711,608.49
93959722,608.5
93959944,608.51
93960059,608.52
93982349,608.53
93982981,608.54
93989859,608.55
93994138,608.56
93994299,608.57
93996860,608.58
94006573,608.59
94008151,608.6
94011057,608.61
94011586,608.62
94014573,608.63
94014982,608.64
94015113,608.65
94017194,608.66
94018422,608.67
94021804,608.68
94025067,608.69
94027423,608.7
94027472,608.71
94028633,608.72
94030105,608.73
94034623,608.74
94035039,608.75
94040016,608.76
94040880,608.77
94042419,608.78
94046604,608.79
94054203,608.8
94055457,608.81
94056804,608.82
94061134,608.83
94063904,608.84
94064202,608.85
94064606,608.86
94066375,608.87
94068655,608.88
94069580,608.89
94074899,608.9
94079825,608.91
94082245,608.92
94084708,608.93
94086464,608.94
94087475,608.95
94089647,608.96
94094850,608.97
94097513,608.98
94103075,608.99
94110055,609.0
94114241,609.01
94115052,609.02
94117900,609.03
94119121,609.04
94125579,609.05
94125658,609.06
94133690,609.07
94134490,609.08
94135838,609.09
94138940,609.1
94143204,609.11
94144545,609.12
94149278,609.13
94153215,609.14
94153639,609.15
94161575,609.16
94162123,609.17
94166291,609.18
94168061,609.19
94168235,609.2
94172167,609.21
94174812,609.22
94176001,609.23
94176042,609.24
94177625,609.25
94180998,609.26
94188738,609.27
94188861,609.28
94189053,609.29
94192490,609.3
94195137,609.31
94195934,609.32
94199339,609.33
94199571,609.34
94206199,609.35
94208083,609.36
94208709,609.37
94210590,609.38
94221755,609.39
94222063,609.4
94223191,609.41
94223712,609.42
94224844,609.43
94225388,609.44
94227441,609.45
94227904,609.46
94233090,609.47
94236807,609.48
94240055,609.49
94240856,609.5
94246274,609.51
94246760,609.52
94248508,609.53
94250765,609.54
94251171,609.55
94252187,609.56
94253193,609.57
94254536,609.58
94260487,609.59
94264162,609.6
94272191,609.61
94273535,609.62
94273584,609.63
94277390,609.64
94278374,609.65
94278569,609.66
94281209,609.67
94282300,609.68
94282832,609.69
94285615,609.7
94295981,609.71
94298044,609.72
94300729,609.73
94306881,609.74
94307136,609.75
94309938,609.76
94322882,609.77
94325114,609.78
94326550,609.79
94327500,609.8
94329306,609.81
94330416,609.82
94335258,609.83
94342970,609.84
94343333,609.85
94347163,609.86
94348972,609.87
94352933,609.88
94355567,609.89
94358078,609.9
94358468,609.91
94360377,609.92
94361027,609.93
94361848,609.94
94368086,609.95
94369530,609.96
94377747,609.97
94378364,609.98
94378723,609.99
94380615,610.0
94382620,610.01
94383576,610.02
94386122,610.03
94389111,610.04
94393885,610.05
94396708,610.06
94397999,610.07
94400001,610.08
94401351,610.09
94403924,610.1
94404044,610.11
94405900,610.12
94408883,610.13
94408948,610.14
94411052,610.15
94415154,610.16
94415670,610.17
94416550,610.18
94418676,610.19
94428238,610.2
94430295,610.21
94433767,610.22
94435809,610.23
94438326,610.24
94439909,610.25
94440000,610.26
94443394,610.27
94446882,610.28
94447121,610.29
94447213,610.3
94457608,610.31
94457769,610.32
94459688,610.33
94462212,610.34
94464579,610.35
94468724,610.36
94470572,610.37
94470744,610.38
94481488,610.39
94485733,610.4
94485968,610.41
94487049,610.42
94487233,610.43
94489036,610.44
94494894,610.45
94499928,610.46
94503252,610.47
94503331,610.48
94504971,610.49
94515440,610.5
94516263,610.51
94516900,610.52
94519512,610.53
94526302,610.54
94526657,610.55
94527018,610.56
94528143,610.57
94536242,610.58
94537212,610.59
94543585,610.6
94549652,610.61
94552148,610.62
94555033,610.63
94557391,610.64
94561084,610.65
94564607,610.66
94566419,610.67
94569379,610.68
94572141,610.69
94573423,610.7
94576434,610.71
94583737,610.72
94586913,610.73
94587806,610.74
94589962,610.75
94590292,610.76
94594959,610.77
94597274,610.78
94598816,610.79
94603859,610.8
94604472,610.81
94615411,610.82
94615580,610.83
94622893,610.84
94631327,610.85
94634137,610.86
94639181,610.87
94640739,610.88
94656098,610.89
94657763,610.9
94659713,610.91
94660579,610.92
94661292,610.93
94661321,610.94
94662505,610.95
94662912,610.96
94671041,610.97
94671903,610.98
94683669,610.99
94686319,611.0
94686626,611.01
94688634,611.02
94689114,611.03
94696588,611.04
94698319,611.05
